# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.42          	1.047336e+00	5.251215e-01	5.222146e-01	-2.906894e-03	-2.582093e-03	-3.248009e-04	-1.128646e-03	1.453447e-03	5.236680e-01	-1.601585e-20	5.236680e-01	-5.236680e-01
0.44          	1.057582e+00	5.302891e-01	5.272924e-01	-2.996644e-03	-2.586914e-03	-4.097291e-04	-1.088593e-03	1.498322e-03	5.287908e-01	-1.605627e-20	5.287908e-01	-5.287908e-01
0.46          	1.067723e+00	5.353847e-01	5.323387e-01	-3.045987e-03	-2.573019e-03	-4.729681e-04	-1.050025e-03	1.522993e-03	5.338617e-01	-1.608840e-20	5.338617e-01	-5.338617e-01
0.48          	1.077834e+00	5.404359e-01	5.373979e-01	-3.037949e-03	-2.532016e-03	-5.059324e-04	-1.013042e-03	1.518974e-03	5.389169e-01	-1.611438e-20	5.389169e-01	-5.389169e-01
0.5           	1.087616e+00	5.452961e-01	5.423203e-01	-2.975809e-03	-2.465585e-03	-5.102240e-04	-9.776804e-04	1.487904e-03	5.438082e-01	-1.614028e-20	5.438082e-01	-5.438082e-01
0.52          	1.097574e+00	5.503117e-01	5.472619e-01	-3.049762e-03	-2.468875e-03	-5.808869e-04	-9.439939e-04	1.524881e-03	5.487868e-01	-1.615258e-20	5.487868e-01	-5.487868e-01
0.54          	1.107491e+00	5.553079e-01	5.521828e-01	-3.125114e-03	-2.474404e-03	-6.507101e-04	-9.118470e-04	1.562557e-03	5.537453e-01	-1.615836e-20	5.537453e-01	-5.537453e-01
0.56          	1.117272e+00	5.602328e-01	5.570388e-01	-3.194011e-03	-2.478251e-03	-7.157602e-04	-8.812455e-04	1.597006e-03	5.586358e-01	-1.615847e-20	5.586358e-01	-5.586358e-01
0.58          	1.126977e+00	5.651236e-01	5.618537e-01	-3.269858e-03	-2.487083e-03	-7.827753e-04	-8.521537e-04	1.634929e-03	5.634886e-01	-1.615295e-20	5.634886e-01	-5.634886e-01
0.6           	1.136554e+00	5.699486e-01	5.666056e-01	-3.342975e-03	-2.496008e-03	-8.469669e-04	-8.245207e-04	1.671488e-03	5.682771e-01	-1.614327e-20	5.682771e-01	-5.682771e-01
0.62          	1.145986e+00	5.746855e-01	5.713001e-01	-3.385368e-03	-2.490972e-03	-8.943953e-04	-7.982886e-04	1.692684e-03	5.729928e-01	-1.612903e-20	5.729928e-01	-5.729928e-01
0.64          	1.155309e+00	5.793903e-01	5.759183e-01	-3.472009e-03	-2.509398e-03	-9.626106e-04	-7.733938e-04	1.736004e-03	5.776543e-01	-1.610998e-20	5.776543e-01	-5.776543e-01
0.66          	1.164489e+00	5.840040e-01	5.804845e-01	-3.519513e-03	-2.509524e-03	-1.009989e-03	-7.497672e-04	1.759757e-03	5.822443e-01	-1.608727e-20	5.822443e-01	-5.822443e-01
0.68          	1.173514e+00	5.885484e-01	5.849652e-01	-3.583264e-03	-2.518978e-03	-1.064286e-03	-7.273459e-04	1.791632e-03	5.867568e-01	-1.606112e-20	5.867568e-01	-5.867568e-01
0.7           	1.182401e+00	5.930285e-01	5.893727e-01	-3.655777e-03	-2.533950e-03	-1.121827e-03	-7.060610e-04	1.827889e-03	5.912006e-01	-1.603132e-20	5.912006e-01	-5.912006e-01
0.72          	1.191138e+00	5.974249e-01	5.937135e-01	-3.711447e-03	-2.541569e-03	-1.169878e-03	-6.858454e-04	1.855723e-03	5.955692e-01	-1.599838e-20	5.955692e-01	-5.955692e-01
0.74          	1.199718e+00	6.017357e-01	5.979827e-01	-3.752928e-03	-2.543100e-03	-1.209828e-03	-6.666363e-04	1.876464e-03	5.998592e-01	-1.596289e-20	5.998592e-01	-5.998592e-01
0.76          	1.208137e+00	6.059737e-01	6.021631e-01	-3.810601e-03	-2.553672e-03	-1.256928e-03	-6.483719e-04	1.905300e-03	6.040684e-01	-1.592522e-20	6.040684e-01	-6.040684e-01
0.78          	1.216396e+00	6.101387e-01	6.062574e-01	-3.881293e-03	-2.571637e-03	-1.309656e-03	-6.309908e-04	1.940647e-03	6.081980e-01	-1.588451e-20	6.081980e-01	-6.081980e-01
0.8           	1.224483e+00	6.142011e-01	6.102818e-01	-3.919324e-03	-2.574098e-03	-1.345227e-03	-6.144355e-04	1.959662e-03	6.122414e-01	-1.584225e-20	6.122414e-01	-6.122414e-01
0.82          	1.232395e+00	6.181836e-01	6.142119e-01	-3.971667e-03	-2.584488e-03	-1.387179e-03	-5.986549e-04	1.985834e-03	6.161977e-01	-1.579839e-20	6.161977e-01	-6.161977e-01
0.84          	1.240128e+00	6.220780e-01	6.180503e-01	-4.027761e-03	-2.597476e-03	-1.430285e-03	-5.835953e-04	2.013881e-03	6.200641e-01	-1.575298e-20	6.200641e-01	-6.200641e-01
0.86          	1.247698e+00	6.258847e-01	6.218131e-01	-4.071678e-03	-2.605048e-03	-1.466629e-03	-5.692095e-04	2.035839e-03	6.238489e-01	-1.570613e-20	6.238489e-01	-6.238489e-01
0.88          	1.255092e+00	6.296096e-01	6.254824e-01	-4.127191e-03	-2.619044e-03	-1.508147e-03	-5.554489e-04	2.063595e-03	6.275460e-01	-1.565814e-20	6.275460e-01	-6.275460e-01
0.9           	1.262310e+00	6.332432e-01	6.290666e-01	-4.176620e-03	-2.630581e-03	-1.546039e-03	-5.422708e-04	2.088310e-03	6.311549e-01	-1.560887e-20	6.311549e-01	-6.311549e-01
0.92          	1.269354e+00	6.367903e-01	6.325633e-01	-4.227012e-03	-2.643141e-03	-1.583871e-03	-5.296353e-04	2.113506e-03	6.346768e-01	-1.555852e-20	6.346768e-01	-6.346768e-01
0.94          	1.276201e+00	6.402375e-01	6.359637e-01	-4.273833e-03	-2.654421e-03	-1.619412e-03	-5.175047e-04	2.136916e-03	6.381006e-01	-1.550759e-20	6.381006e-01	-6.381006e-01
0.96          	1.282880e+00	6.436007e-01	6.392795e-01	-4.321204e-03	-2.666449e-03	-1.654755e-03	-5.058469e-04	2.160602e-03	6.414401e-01	-1.545597e-20	6.414401e-01	-6.414401e-01
0.98          	1.289385e+00	6.468720e-01	6.425128e-01	-4.359156e-03	-2.674202e-03	-1.684954e-03	-4.946244e-04	2.179578e-03	6.446924e-01	-1.540381e-20	6.446924e-01	-6.446924e-01
1             	1.295709e+00	6.500609e-01	6.456477e-01	-4.413181e-03	-2.690399e-03	-1.722783e-03	-4.838080e-04	2.206591e-03	6.478543e-01	-1.535137e-20	6.478543e-01	-6.478543e-01
1.02          	1.301855e+00	6.531548e-01	6.487003e-01	-4.454427e-03	-2.700583e-03	-1.753844e-03	-4.733696e-04	2.227213e-03	6.509276e-01	-1.529855e-20	6.509276e-01	-6.509276e-01
1.04          	1.307811e+00	6.561542e-01	6.516565e-01	-4.497629e-03	-2.712098e-03	-1.785531e-03	-4.632837e-04	2.248814e-03	6.539053e-01	-1.524560e-20	6.539053e-01	-6.539053e-01
1.06          	1.313599e+00	6.590696e-01	6.545292e-01	-4.540370e-03	-2.723711e-03	-1.816659e-03	-4.535264e-04	2.270185e-03	6.567994e-01	-1.519252e-20	6.567994e-01	-6.567994e-01
1.08          	1.319208e+00	6.618960e-01	6.573120e-01	-4.584065e-03	-2.736107e-03	-1.847957e-03	-4.440750e-04	2.292032e-03	6.596040e-01	-1.513942e-20	6.596040e-01	-6.596040e-01
1.1           	1.324648e+00	6.646385e-01	6.600096e-01	-4.628902e-03	-2.749360e-03	-1.879542e-03	-4.349089e-04	2.314451e-03	6.623240e-01	-1.508635e-20	6.623240e-01	-6.623240e-01
1.12          	1.329907e+00	6.672812e-01	6.626258e-01	-4.655404e-03	-2.753711e-03	-1.901693e-03	-4.260093e-04	2.327702e-03	6.649535e-01	-1.503366e-20	6.649535e-01	-6.649535e-01
1.14          	1.334975e+00	6.698383e-01	6.651365e-01	-4.701804e-03	-2.768262e-03	-1.933542e-03	-4.173601e-04	2.350902e-03	6.674874e-01	-1.498121e-20	6.674874e-01	-6.674874e-01
1.16          	1.339887e+00	6.723101e-01	6.675772e-01	-4.732903e-03	-2.775396e-03	-1.957507e-03	-4.089445e-04	2.366452e-03	6.699437e-01	-1.492900e-20	6.699437e-01	-6.699437e-01
1.18          	1.344631e+00	6.747062e-01	6.699245e-01	-4.781723e-03	-2.791609e-03	-1.990114e-03	-4.007477e-04	2.390861e-03	6.723154e-01	-1.487717e-20	6.723154e-01	-6.723154e-01
1.2           	1.349198e+00	6.770074e-01	6.721903e-01	-4.817132e-03	-2.801321e-03	-2.015811e-03	-3.927554e-04	2.408566e-03	6.745989e-01	-1.482572e-20	6.745989e-01	-6.745989e-01
1.22          	1.353612e+00	6.792339e-01	6.743779e-01	-4.855968e-03	-2.812941e-03	-2.043027e-03	-3.849573e-04	2.427984e-03	6.768059e-01	-1.477464e-20	6.768059e-01	-6.768059e-01
1.24          	1.357858e+00	6.813708e-01	6.764876e-01	-4.883192e-03	-2.818937e-03	-2.064255e-03	-3.773408e-04	2.441596e-03	6.789292e-01	-1.472425e-20	6.789292e-01	-6.789292e-01
1.26          	1.361932e+00	6.834250e-01	6.785070e-01	-4.917993e-03	-2.828893e-03	-2.089099e-03	-3.698971e-04	2.458996e-03	6.809660e-01	-1.467430e-20	6.809660e-01	-6.809660e-01
1.28          	1.365840e+00	6.853964e-01	6.804440e-01	-4.952384e-03	-2.838808e-03	-2.113576e-03	-3.626162e-04	2.476192e-03	6.829202e-01	-1.462520e-20	6.829202e-01	-6.829202e-01
1.3           	1.369585e+00	6.872826e-01	6.823025e-01	-4.980097e-03	-2.845539e-03	-2.134559e-03	-3.554902e-04	2.490049e-03	6.847926e-01	-1.457665e-20	6.847926e-01	-6.847926e-01
1.32          	1.373207e+00	6.891095e-01	6.840976e-01	-5.011961e-03	-2.854492e-03	-2.157469e-03	-3.485112e-04	2.505981e-03	6.866036e-01	-1.452859e-20	6.866036e-01	-6.866036e-01
1.34          	1.376645e+00	6.908453e-01	6.858001e-01	-5.045255e-03	-2.864298e-03	-2.180957e-03	-3.416703e-04	2.522628e-03	6.883227e-01	-1.448151e-20	6.883227e-01	-6.883227e-01
1.36          	1.379971e+00	6.925223e-01	6.874488e-01	-5.073496e-03	-2.871712e-03	-2.201785e-03	-3.349635e-04	2.536748e-03	6.899855e-01	-1.443480e-20	6.899855e-01	-6.899855e-01
1.38          	1.383112e+00	6.941075e-01	6.890048e-01	-5.102668e-03	-2.879717e-03	-2.222951e-03	-3.283828e-04	2.551334e-03	6.915562e-01	-1.438920e-20	6.915562e-01	-6.915562e-01
1.4           	1.386118e+00	6.956234e-01	6.904941e-01	-5.129321e-03	-2.886586e-03	-2.242735e-03	-3.219255e-04	2.564661e-03	6.930588e-01	-1.434418e-20	6.930588e-01	-6.930588e-01
1.42          	1.388983e+00	6.970720e-01	6.919110e-01	-5.160961e-03	-2.896066e-03	-2.264895e-03	-3.155853e-04	2.580481e-03	6.944915e-01	-1.429988e-20	6.944915e-01	-6.944915e-01
1.44          	1.391715e+00	6.984527e-01	6.932619e-01	-5.190739e-03	-2.904727e-03	-2.286012e-03	-3.093573e-04	2.595369e-03	6.958573e-01	-1.425642e-20	6.958573e-01	-6.958573e-01
1.46          	1.394300e+00	6.997571e-01	6.945430e-01	-5.214091e-03	-2.910283e-03	-2.303808e-03	-3.032376e-04	2.607046e-03	6.971500e-01	-1.421375e-20	6.971500e-01	-6.971500e-01
1.48          	1.396789e+00	7.010147e-01	6.957746e-01	-5.240106e-03	-2.917276e-03	-2.322829e-03	-2.972235e-04	2.620053e-03	6.983947e-01	-1.417173e-20	6.983947e-01	-6.983947e-01
1.5           	1.399091e+00	7.021764e-01	6.969146e-01	-5.261806e-03	-2.922212e-03	-2.339594e-03	-2.913091e-04	2.630903e-03	6.995455e-01	-1.413072e-20	6.995455e-01	-6.995455e-01
1.52          	1.401308e+00	7.032957e-01	6.980124e-01	-5.283374e-03	-2.927182e-03	-2.356192e-03	-2.854954e-04	2.641687e-03	7.006540e-01	-1.409042e-20	7.006540e-01	-7.006540e-01
1.54          	1.403390e+00	7.043492e-01	6.990409e-01	-5.308283e-03	-2.933917e-03	-2.374366e-03	-2.797756e-04	2.654141e-03	7.016950e-01	-1.405089e-20	7.016950e-01	-7.016950e-01
1.56          	1.405341e+00	7.053346e-01	7.000063e-01	-5.328295e-03	-2.938296e-03	-2.389999e-03	-2.741483e-04	2.664147e-03	7.026705e-01	-1.401225e-20	7.026705e-01	-7.026705e-01
1.58          	1.407213e+00	7.062811e-01	7.009315e-01	-5.349612e-03	-2.943418e-03	-2.406194e-03	-2.686120e-04	2.674806e-03	7.036063e-01	-1.397429e-20	7.036063e-01	-7.036063e-01
1.6           	1.408928e+00	7.071459e-01	7.017825e-01	-5.363460e-03	-2.944892e-03	-2.418568e-03	-2.631617e-04	2.681730e-03	7.044642e-01	-1.393729e-20	7.044642e-01	-7.044642e-01
1.62          	1.410583e+00	7.079806e-01	7.026022e-01	-5.378428e-03	-2.947013e-03	-2.431415e-03	-2.577992e-04	2.689214e-03	7.052914e-01	-1.390052e-20	7.052914e-01	-7.052914e-01
1.64          	1.412043e+00	7.087159e-01	7.033271e-01	-5.388850e-03	-2.946942e-03	-2.441908e-03	-2.525171e-04	2.694425e-03	7.060215e-01	-1.386532e-20	7.060215e-01	-7.060215e-01
1.66          	1.413457e+00	7.094338e-01	7.040231e-01	-5.410739e-03	-2.952691e-03	-2.458048e-03	-2.473217e-04	2.705369e-03	7.067285e-01	-1.383053e-20	7.067285e-01	-7.067285e-01
1.68          	1.414760e+00	7.100889e-01	7.046706e-01	-5.418319e-03	-2.951363e-03	-2.466957e-03	-2.422030e-04	2.709160e-03	7.073798e-01	-1.379671e-20	7.073798e-01	-7.073798e-01
1.7           	1.415966e+00	7.106959e-01	7.052706e-01	-5.425334e-03	-2.949831e-03	-2.475503e-03	-2.371636e-04	2.712667e-03	7.079832e-01	-1.376359e-20	7.079832e-01	-7.079832e-01
1.72          	1.417055e+00	7.112555e-01	7.057994e-01	-5.456195e-03	-2.960299e-03	-2.495897e-03	-2.322010e-04	2.728098e-03	7.085274e-01	-1.373123e-20	7.085274e-01	-7.085274e-01
1.74          	1.418065e+00	7.117636e-01	7.063015e-01	-5.462133e-03	-2.958379e-03	-2.503753e-03	-2.273129e-04	2.731066e-03	7.090326e-01	-1.369963e-20	7.090326e-01	-7.090326e-01
1.76          	1.418935e+00	7.122085e-01	7.067265e-01	-5.481983e-03	-2.963491e-03	-2.518492e-03	-2.224994e-04	2.740991e-03	7.094675e-01	-1.366878e-20	7.094675e-01	-7.094675e-01
1.78          	1.419766e+00	7.126274e-01	7.071388e-01	-5.488660e-03	-2.962090e-03	-2.526571e-03	-2.177596e-04	2.744330e-03	7.098831e-01	-1.363863e-20	7.098831e-01	-7.098831e-01
1.8           	1.420516e+00	7.130067e-01	7.075089e-01	-5.497741e-03	-2.961960e-03	-2.535781e-03	-2.130891e-04	2.748871e-03	7.102578e-01	-1.360913e-20	7.102578e-01	-7.102578e-01
1.82          	1.421190e+00	7.133516e-01	7.078387e-01	-5.512852e-03	-2.964913e-03	-2.547939e-03	-2.084868e-04	2.756426e-03	7.105951e-01	-1.358026e-20	7.105951e-01	-7.105951e-01
1.84          	1.421844e+00	7.136796e-01	7.081644e-01	-5.515213e-03	-2.961559e-03	-2.553654e-03	-2.039521e-04	2.757607e-03	7.109220e-01	-1.355200e-20	7.109220e-01	-7.109220e-01
1.86          	1.422271e+00	7.139031e-01	7.083680e-01	-5.535088e-03	-2.967026e-03	-2.568062e-03	-1.994822e-04	2.767544e-03	7.111356e-01	-1.352454e-20	7.111356e-01	-7.111356e-01
1.88          	1.422674e+00	7.141029e-01	7.085710e-01	-5.531928e-03	-2.961048e-03	-2.570880e-03	-1.950841e-04	2.765964e-03	7.113370e-01	-1.349789e-20	7.113370e-01	-7.113370e-01
1.9           	1.423050e+00	7.142938e-01	7.087565e-01	-5.537295e-03	-2.959398e-03	-2.577897e-03	-1.907507e-04	2.768648e-03	7.115252e-01	-1.347163e-20	7.115252e-01	-7.115252e-01
1.92          	1.423387e+00	7.144668e-01	7.089199e-01	-5.546839e-03	-2.959897e-03	-2.586942e-03	-1.864777e-04	2.773420e-03	7.116933e-01	-1.344587e-20	7.116933e-01	-7.116933e-01
1.94          	1.423550e+00	7.145457e-01	7.090043e-01	-5.541421e-03	-2.952976e-03	-2.588446e-03	-1.822651e-04	2.770711e-03	7.117750e-01	-1.342111e-20	7.117750e-01	-7.117750e-01
1.96          	1.423752e+00	7.146489e-01	7.091035e-01	-5.545407e-03	-2.950823e-03	-2.594583e-03	-1.781200e-04	2.772703e-03	7.118762e-01	-1.339662e-20	7.118762e-01	-7.118762e-01
1.98          	1.423811e+00	7.146777e-01	7.091333e-01	-5.544356e-03	-2.946208e-03	-2.598148e-03	-1.740300e-04	2.772178e-03	7.119055e-01	-1.337286e-20	7.119055e-01	-7.119055e-01
2             	1.423883e+00	7.147167e-01	7.091664e-01	-5.550238e-03	-2.945122e-03	-2.605116e-03	-1.700031e-04	2.775119e-03	7.119415e-01	-1.334941e-20	7.119415e-01	-7.119415e-01
2.02          	1.423834e+00	7.146888e-01	7.091457e-01	-5.543133e-03	-2.937597e-03	-2.605536e-03	-1.660303e-04	2.771566e-03	7.119172e-01	-1.332690e-20	7.119172e-01	-7.119172e-01
2.04          	1.423756e+00	7.146470e-01	7.091090e-01	-5.537979e-03	-2.931108e-03	-2.606871e-03	-1.621185e-04	2.768990e-03	7.118780e-01	-1.330478e-20	7.118780e-01	-7.118780e-01
2.06          	1.423580e+00	7.145607e-01	7.090189e-01	-5.541854e-03	-2.929189e-03	-2.612665e-03	-1.582616e-04	2.770927e-03	7.117898e-01	-1.328310e-20	7.117898e-01	-7.117898e-01
2.08          	1.423413e+00	7.144745e-01	7.089387e-01	-5.535853e-03	-2.922388e-03	-2.613466e-03	-1.544612e-04	2.767927e-03	7.117066e-01	-1.326190e-20	7.117066e-01	-7.117066e-01
2.1           	1.423200e+00	7.143649e-01	7.088353e-01	-5.529656e-03	-2.915541e-03	-2.614115e-03	-1.507126e-04	2.764828e-03	7.116001e-01	-1.324120e-20	7.116001e-01	-7.116001e-01
2.12          	1.422967e+00	7.142484e-01	7.087184e-01	-5.530048e-03	-2.912041e-03	-2.618008e-03	-1.470166e-04	2.765024e-03	7.114834e-01	-1.322087e-20	7.114834e-01	-7.114834e-01
2.14          	1.422598e+00	7.140541e-01	7.085440e-01	-5.510106e-03	-2.898424e-03	-2.611682e-03	-1.433707e-04	2.755053e-03	7.112991e-01	-1.320129e-20	7.112991e-01	-7.112991e-01
2.16          	1.422291e+00	7.138945e-01	7.083966e-01	-5.497907e-03	-2.888735e-03	-2.609172e-03	-1.397817e-04	2.748953e-03	7.111455e-01	-1.318194e-20	7.111455e-01	-7.111455e-01
2.18          	1.421849e+00	7.136796e-01	7.081690e-01	-5.510675e-03	-2.891576e-03	-2.619099e-03	-1.362382e-04	2.755337e-03	7.109243e-01	-1.316295e-20	7.109243e-01	-7.109243e-01
2.2           	1.421380e+00	7.134349e-01	7.079450e-01	-5.489866e-03	-2.877679e-03	-2.612187e-03	-1.327461e-04	2.744933e-03	7.106899e-01	-1.314467e-20	7.106899e-01	-7.106899e-01
2.22          	1.421044e+00	7.132557e-01	7.077880e-01	-5.467758e-03	-2.863184e-03	-2.604574e-03	-1.293049e-04	2.733879e-03	7.105219e-01	-1.312658e-20	7.105219e-01	-7.105219e-01
2.24          	1.420422e+00	7.129496e-01	7.074722e-01	-5.477433e-03	-2.864619e-03	-2.612814e-03	-1.259026e-04	2.738716e-03	7.102109e-01	-1.310876e-20	7.102109e-01	-7.102109e-01
2.26          	1.419804e+00	7.126293e-01	7.071751e-01	-5.454214e-03	-2.849663e-03	-2.604551e-03	-1.225561e-04	2.727107e-03	7.099022e-01	-1.309160e-20	7.099022e-01	-7.099022e-01
2.28          	1.419261e+00	7.123506e-01	7.069100e-01	-5.440589e-03	-2.839552e-03	-2.601037e-03	-1.192577e-04	2.720295e-03	7.096303e-01	-1.307462e-20	7.096303e-01	-7.096303e-01
2.3           	1.418655e+00	7.120408e-01	7.066143e-01	-5.426452e-03	-2.829224e-03	-2.597228e-03	-1.159980e-04	2.713226e-03	7.093276e-01	-1.305795e-20	7.093276e-01	-7.093276e-01
2.32          	1.418016e+00	7.117132e-01	7.063029e-01	-5.410330e-03	-2.817948e-03	-2.592382e-03	-1.127827e-04	2.705165e-03	7.090081e-01	-1.304166e-20	7.090081e-01	-7.090081e-01
2.34          	1.417370e+00	7.113816e-01	7.059886e-01	-5.392964e-03	-2.806093e-03	-2.586871e-03	-1.096110e-04	2.696482e-03	7.086851e-01	-1.302569e-20	7.086851e-01	-7.086851e-01
2.36          	1.416776e+00	7.110702e-01	7.057060e-01	-5.364220e-03	-2.788591e-03	-2.575630e-03	-1.064807e-04	2.682110e-03	7.083881e-01	-1.301019e-20	7.083881e-01	-7.083881e-01
2.38          	1.416002e+00	7.106856e-01	7.053165e-01	-5.369060e-03	-2.787919e-03	-2.581142e-03	-1.033885e-04	2.684530e-03	7.080010e-01	-1.299454e-20	7.080010e-01	-7.080010e-01
2.4           	1.415202e+00	7.102721e-01	7.049300e-01	-5.342151e-03	-2.771418e-03	-2.570733e-03	-1.003425e-04	2.671076e-03	7.076010e-01	-1.297944e-20	7.076010e-01	-7.076010e-01
2.42          	1.414425e+00	7.098698e-01	7.045552e-01	-5.314567e-03	-2.754623e-03	-2.559944e-03	-9.733972e-05	2.657283e-03	7.072125e-01	-1.296473e-20	7.072125e-01	-7.072125e-01
2.44          	1.413656e+00	7.094773e-01	7.041784e-01	-5.298898e-03	-2.743823e-03	-2.555075e-03	-9.437428e-05	2.649449e-03	7.068279e-01	-1.295021e-20	7.068279e-01	-7.068279e-01
2.46          	1.412897e+00	7.090804e-01	7.038162e-01	-5.264156e-03	-2.723523e-03	-2.540634e-03	-9.144440e-05	2.632078e-03	7.064483e-01	-1.293596e-20	7.064483e-01	-7.064483e-01
