# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.28          	1.566088e+00	0.000000e+00	-9.741280e-05	4.870640e-05	1.096354e+01	7.830441e-01	7.830928e-01	7.829954e-01	7.830441e-01	-7.830441e-01	1.096349e+01	-1.096358e+01
1.3           	1.561750e+00	0.000000e+00	-9.798461e-05	4.899230e-05	1.093317e+01	7.808749e-01	7.809238e-01	7.808259e-01	7.808749e-01	-7.808749e-01	1.093312e+01	-1.093322e+01
1.32          	1.557337e+00	0.000000e+00	-9.512910e-05	4.756455e-05	1.090225e+01	7.786683e-01	7.787159e-01	7.786208e-01	7.786683e-01	-7.786683e-01	1.090221e+01	-1.090230e+01
1.34          	1.553298e+00	0.000000e+00	-9.498474e-05	4.749237e-05	1.087398e+01	7.766489e-01	7.766964e-01	7.766014e-01	7.766489e-01	-7.766489e-01	1.087393e+01	-1.087403e+01
1.36          	1.549311e+00	0.000000e+00	-9.279074e-05	4.639537e-05	1.084605e+01	7.746556e-01	7.747020e-01	7.746092e-01	7.746556e-01	-7.746556e-01	1.084601e+01	-1.084610e+01
1.38          	1.545542e+00	0.000000e+00	-9.186405e-05	4.593202e-05	1.081966e+01	7.727712e-01	7.728171e-01	7.727252e-01	7.727712e-01	-7.727712e-01	1.081962e+01	-1.081971e+01
1.4           	1.541882e+00	0.000000e+00	-9.062609e-05	4.531305e-05	1.079403e+01	7.709411e-01	7.709864e-01	7.708957e-01	7.709411e-01	-7.709411e-01	1.079398e+01	-1.079407e+01
1.42          	1.538353e+00	0.000000e+00	-8.910599e-05	4.455300e-05	1.076931e+01	7.691767e-01	7.692212e-01	7.691321e-01	7.691767e-01	-7.691767e-01	1.076927e+01	-1.076936e+01
1.44          	1.534951e+00	0.000000e+00	-8.815901e-05	4.407951e-05	1.074549e+01	7.674755e-01	7.675196e-01	7.674314e-01	7.674755e-01	-7.674755e-01	1.074544e+01	-1.074553e+01
1.46          	1.531323e+00	0.000000e+00	-8.461667e-05	4.230834e-05	1.072006e+01	7.656614e-01	7.657037e-01	7.656191e-01	7.656614e-01	-7.656614e-01	1.072001e+01	-1.072010e+01
1.48          	1.527881e+00	0.000000e+00	-8.536267e-05	4.268133e-05	1.069597e+01	7.639405e-01	7.639832e-01	7.638978e-01	7.639405e-01	-7.639405e-01	1.069593e+01	-1.069601e+01
1.5           	1.525841e+00	0.000000e+00	-8.508286e-05	4.254143e-05	1.068169e+01	7.629205e-01	7.629631e-01	7.628780e-01	7.629205e-01	-7.629205e-01	1.068165e+01	-1.068173e+01
1.52          	1.522809e+00	0.000000e+00	-8.203155e-05	4.101578e-05	1.066043e+01	7.614043e-01	7.614453e-01	7.613633e-01	7.614043e-01	-7.614043e-01	1.066039e+01	-1.066047e+01
1.54          	1.519953e+00	0.000000e+00	-8.053788e-05	4.026894e-05	1.064043e+01	7.599764e-01	7.600167e-01	7.599362e-01	7.599764e-01	-7.599764e-01	1.064039e+01	-1.064047e+01
1.56          	1.517179e+00	0.000000e+00	-7.883404e-05	3.941702e-05	1.062099e+01	7.585893e-01	7.586287e-01	7.585499e-01	7.585893e-01	-7.585893e-01	1.062095e+01	-1.062103e+01
1.58          	1.514498e+00	0.000000e+00	-7.725710e-05	3.862855e-05	1.060221e+01	7.572490e-01	7.572877e-01	7.572104e-01	7.572490e-01	-7.572490e-01	1.060218e+01	-1.060225e+01
1.6           	1.511834e+00	0.000000e+00	-7.609297e-05	3.804648e-05	1.058355e+01	7.559168e-01	7.559548e-01	7.558787e-01	7.559168e-01	-7.559168e-01	1.058351e+01	-1.058359e+01
1.62          	1.509252e+00	0.000000e+00	-7.499223e-05	3.749611e-05	1.056547e+01	7.546259e-01	7.546634e-01	7.545884e-01	7.546259e-01	-7.546259e-01	1.056543e+01	-1.056551e+01
1.64          	1.506816e+00	0.000000e+00	-7.378392e-05	3.689196e-05	1.054841e+01	7.534080e-01	7.534449e-01	7.533711e-01	7.534080e-01	-7.534080e-01	1.054837e+01	-1.054844e+01
1.66          	1.504380e+00	0.000000e+00	-7.299080e-05	3.649540e-05	1.053135e+01	7.521900e-01	7.522265e-01	7.521536e-01	7.521900e-01	-7.521900e-01	1.053131e+01	-1.053138e+01
1.68          	1.502026e+00	0.000000e+00	-7.193988e-05	3.596994e-05	1.051486e+01	7.510131e-01	7.510491e-01	7.509771e-01	7.510131e-01	-7.510131e-01	1.051483e+01	-1.051490e+01
1.7           	1.499692e+00	0.000000e+00	-7.127150e-05	3.563575e-05	1.049852e+01	7.498460e-01	7.498817e-01	7.498104e-01	7.498460e-01	-7.498460e-01	1.049848e+01	-1.049855e+01
1.72          	1.497409e+00	0.000000e+00	-7.063218e-05	3.531609e-05	1.048253e+01	7.487046e-01	7.487399e-01	7.486693e-01	7.487046e-01	-7.487046e-01	1.048250e+01	-1.048257e+01
1.74          	1.495191e+00	0.000000e+00	-6.917834e-05	3.458917e-05	1.046699e+01	7.475953e-01	7.476299e-01	7.475607e-01	7.475953e-01	-7.475953e-01	1.046695e+01	-1.046702e+01
1.76          	1.492982e+00	0.000000e+00	-6.838000e-05	3.419000e-05	1.045152e+01	7.464911e-01	7.465253e-01	7.464569e-01	7.464911e-01	-7.464911e-01	1.045149e+01	-1.045155e+01
1.78          	1.490721e+00	0.000000e+00	-6.799177e-05	3.399588e-05	1.043569e+01	7.453604e-01	7.453944e-01	7.453264e-01	7.453604e-01	-7.453604e-01	1.043565e+01	-1.043572e+01
1.8           	1.488402e+00	0.000000e+00	-6.793304e-05	3.396652e-05	1.041946e+01	7.442012e-01	7.442351e-01	7.441672e-01	7.442012e-01	-7.442012e-01	1.041942e+01	-1.041949e+01
1.82          	1.486898e+00	0.000000e+00	-6.802473e-05	3.401237e-05	1.040893e+01	7.434488e-01	7.434829e-01	7.434148e-01	7.434488e-01	-7.434488e-01	1.040889e+01	-1.040896e+01
1.84          	1.484897e+00	0.000000e+00	-6.718639e-05	3.359319e-05	1.039491e+01	7.424484e-01	7.424820e-01	7.424148e-01	7.424484e-01	-7.424484e-01	1.039488e+01	-1.039495e+01
1.86          	1.482912e+00	0.000000e+00	-6.690908e-05	3.345454e-05	1.038102e+01	7.414562e-01	7.414896e-01	7.414227e-01	7.414562e-01	-7.414562e-01	1.038098e+01	-1.038105e+01
1.88          	1.480944e+00	0.000000e+00	-6.727060e-05	3.363530e-05	1.036725e+01	7.404721e-01	7.405058e-01	7.404385e-01	7.404721e-01	-7.404721e-01	1.036721e+01	-1.036728e+01
1.9           	1.479027e+00	0.000000e+00	-6.699990e-05	3.349995e-05	1.035382e+01	7.395133e-01	7.395468e-01	7.394798e-01	7.395133e-01	-7.395133e-01	1.035379e+01	-1.035385e+01
1.92          	1.477139e+00	0.000000e+00	-6.734462e-05	3.367231e-05	1.034061e+01	7.385696e-01	7.386033e-01	7.385359e-01	7.385696e-01	-7.385696e-01	1.034058e+01	-1.034064e+01
1.94          	1.475281e+00	0.000000e+00	-6.776745e-05	3.388372e-05	1.032761e+01	7.376403e-01	7.376742e-01	7.376064e-01	7.376403e-01	-7.376403e-01	1.032757e+01	-1.032764e+01
1.96          	1.473458e+00	0.000000e+00	-6.783727e-05	3.391864e-05	1.031485e+01	7.367290e-01	7.367629e-01	7.366951e-01	7.367290e-01	-7.367290e-01	1.031481e+01	-1.031488e+01
1.98          	1.471645e+00	0.000000e+00	-6.827391e-05	3.413696e-05	1.030216e+01	7.358223e-01	7.358564e-01	7.357882e-01	7.358223e-01	-7.358223e-01	1.030212e+01	-1.030219e+01
2             	1.469867e+00	0.000000e+00	-6.870145e-05	3.435073e-05	1.028972e+01	7.349337e-01	7.349680e-01	7.348993e-01	7.349337e-01	-7.349337e-01	1.028969e+01	-1.028976e+01
2.02          	1.468116e+00	0.000000e+00	-6.982045e-05	3.491022e-05	1.027747e+01	7.340578e-01	7.340927e-01	7.340229e-01	7.340578e-01	-7.340578e-01	1.027743e+01	-1.027750e+01
2.04          	1.466392e+00	0.000000e+00	-7.029563e-05	3.514781e-05	1.026541e+01	7.331959e-01	7.332310e-01	7.331608e-01	7.331959e-01	-7.331959e-01	1.026537e+01	-1.026544e+01
2.06          	1.464690e+00	0.000000e+00	-7.110036e-05	3.555018e-05	1.025350e+01	7.323449e-01	7.323805e-01	7.323094e-01	7.323449e-01	-7.323449e-01	1.025347e+01	-1.025354e+01
2.08          	1.463013e+00	0.000000e+00	-7.218160e-05	3.609080e-05	1.024178e+01	7.315067e-01	7.315428e-01	7.314706e-01	7.315067e-01	-7.315067e-01	1.024174e+01	-1.024181e+01
2.1           	1.461312e+00	0.000000e+00	-7.313918e-05	3.656959e-05	1.022988e+01	7.306560e-01	7.306926e-01	7.306194e-01	7.306560e-01	-7.306560e-01	1.022984e+01	-1.022991e+01
2.12          	1.459668e+00	0.000000e+00	-7.427305e-05	3.713653e-05	1.021838e+01	7.298339e-01	7.298710e-01	7.297968e-01	7.298339e-01	-7.298339e-01	1.021834e+01	-1.021841e+01
2.14          	1.458000e+00	0.000000e+00	-7.537715e-05	3.768858e-05	1.020671e+01	7.290001e-01	7.290378e-01	7.289624e-01	7.290001e-01	-7.290001e-01	1.020668e+01	-1.020675e+01
2.16          	1.456121e+00	0.000000e+00	-7.589476e-05	3.794738e-05	1.019356e+01	7.280603e-01	7.280983e-01	7.280224e-01	7.280603e-01	-7.280603e-01	1.019352e+01	-1.019360e+01
2.18          	1.454978e+00	0.000000e+00	-7.928821e-05	3.964411e-05	1.018559e+01	7.274889e-01	7.275285e-01	7.274492e-01	7.274889e-01	-7.274889e-01	1.018555e+01	-1.018563e+01
2.2           	1.453407e+00	0.000000e+00	-7.957428e-05	3.978714e-05	1.017460e+01	7.267035e-01	7.267433e-01	7.266637e-01	7.267035e-01	-7.267035e-01	1.017456e+01	-1.017464e+01
2.22          	1.451865e+00	0.000000e+00	-8.062168e-05	4.031084e-05	1.016382e+01	7.259324e-01	7.259727e-01	7.258921e-01	7.259324e-01	-7.259324e-01	1.016378e+01	-1.016386e+01
2.24          	1.450315e+00	0.000000e+00	-8.317220e-05	4.158610e-05	1.015299e+01	7.251577e-01	7.251993e-01	7.251161e-01	7.251577e-01	-7.251577e-01	1.015295e+01	-1.015304e+01
2.26          	1.448786e+00	0.000000e+00	-8.410938e-05	4.205469e-05	1.014229e+01	7.243928e-01	7.244349e-01	7.243508e-01	7.243928e-01	-7.243928e-01	1.014225e+01	-1.014234e+01
2.28          	1.447290e+00	0.000000e+00	-8.581645e-05	4.290822e-05	1.013184e+01	7.236451e-01	7.236880e-01	7.236022e-01	7.236451e-01	-7.236451e-01	1.013180e+01	-1.013189e+01
2.3           	1.445807e+00	0.000000e+00	-8.860742e-05	4.430371e-05	1.012148e+01	7.229034e-01	7.229477e-01	7.228591e-01	7.229034e-01	-7.229034e-01	1.012144e+01	-1.012153e+01
2.32          	1.444337e+00	0.000000e+00	-8.967818e-05	4.483909e-05	1.011121e+01	7.221686e-01	7.222134e-01	7.221237e-01	7.221686e-01	-7.221686e-01	1.011116e+01	-1.011125e+01
2.34          	1.442863e+00	0.000000e+00	-9.310843e-05	4.655422e-05	1.010092e+01	7.214315e-01	7.214780e-01	7.213849e-01	7.214315e-01	-7.214315e-01	1.010087e+01	-1.010097e+01
2.36          	1.441423e+00	0.000000e+00	-9.450578e-05	4.725289e-05	1.009086e+01	7.207117e-01	7.207590e-01	7.206645e-01	7.207117e-01	-7.207117e-01	1.009081e+01	-1.009090e+01
2.38          	1.439988e+00	0.000000e+00	-9.684073e-05	4.842037e-05	1.008083e+01	7.199942e-01	7.200426e-01	7.199458e-01	7.199942e-01	-7.199942e-01	1.008078e+01	-1.008088e+01
2.4           	1.438567e+00	0.000000e+00	-9.834154e-05	4.917077e-05	1.007090e+01	7.192833e-01	7.193325e-01	7.192342e-01	7.192833e-01	-7.192833e-01	1.007085e+01	-1.007094e+01
2.42          	1.437166e+00	0.000000e+00	-1.012113e-04	5.060565e-05	1.006111e+01	7.185828e-01	7.186334e-01	7.185321e-01	7.185828e-01	-7.185828e-01	1.006106e+01	-1.006117e+01
2.44          	1.435767e+00	0.000000e+00	-1.028577e-04	5.142887e-05	1.005134e+01	7.178836e-01	7.179350e-01	7.178321e-01	7.178836e-01	-7.178836e-01	1.005129e+01	-1.005139e+01
2.46          	1.434400e+00	0.000000e+00	-1.058449e-04	5.292243e-05	1.004180e+01	7.171998e-01	7.172528e-01	7.171469e-01	7.171998e-01	-7.171998e-01	1.004174e+01	-1.004185e+01
2.48          	1.433007e+00	0.000000e+00	-1.070758e-04	5.353792e-05	1.003206e+01	7.165035e-01	7.165570e-01	7.164499e-01	7.165035e-01	-7.165035e-01	1.003201e+01	-1.003211e+01
2.5           	1.431674e+00	0.000000e+00	-1.093444e-04	5.467221e-05	1.002275e+01	7.158368e-01	7.158915e-01	7.157821e-01	7.158368e-01	-7.158368e-01	1.002269e+01	-1.002280e+01
2.52          	1.430326e+00	0.000000e+00	-1.116846e-04	5.584232e-05	1.001333e+01	7.151629e-01	7.152187e-01	7.151070e-01	7.151629e-01	-7.151629e-01	1.001328e+01	-1.001339e+01
2.54          	1.428987e+00	0.000000e+00	-1.130976e-04	5.654878e-05	1.000398e+01	7.144934e-01	7.145499e-01	7.144368e-01	7.144934e-01	-7.144934e-01	1.000392e+01	-1.000403e+01
